x,y,maxoutput
21,18,51.94411629
30,13,54.14676516
32,18,46.74039375
30,14,45.54596912
15,0,48.43740503
18,10,53.98009231
17,21,46.26812357
18,24,54.2211502
27,10,50.04190502
16,19,54.16981224
27,11,50.55356632
14,6,49.72629004
25,13,45.5472391
16,1,48.70842308
20,11,48.54997218
20,16,48.0219944
21,21,53.15980812
20,10,50.30051709
16,16,53.32105133
15,10,54.53006205
15,15,45.31733653
29,7,50.91041056
17,12,45.61104522
20,5,48.31035497
19,22,51.79628813
14,15,53.34058355
29,16,48.94518723
29,11,47.73944395
