x,y,maxoutput
17,11,62.14055349
19,4,52.43116675
8,6,30.48448777
20,11,40.20336825
19,12,53.03976583
2,8,27.78076375
23,1,37.23961036
12,5,74.15296092
22,10,72.88165705
5,15,52.08494864
23,10,29.34726889
20,14,45.14508246
11,4,44.75870431
4,3,45.9393011
15,4,70.02856894
8,3,31.03872389
11,10,63.87594515
1,18,45.25994244
0,16,48.15325636
5,13,57.19809379
2,12,75.8473443
5,9,38.37311881
3,9,53.27408283
18,15,57.15314373
3,7,58.40033018
21,11,47.29043731
1,24,54.40644245
20,3,67.12368936
16,3,33.61818802
4,5,43.28587772
19,3,70.34144168
4,0,29.86780761
22,14,42.32972013
