x,y,maxoutput
44,6,48.76400191
27,6,38.4723184
44,18,63.12038188
33,5,56.91378259
31,19,40.60892953
32,4,36.98224478
32,8,56.03098521
45,12,64.50983467
25,5,37.73044496
41,2,47.48157843
50,18,36.13312321
31,15,64.4517609
23,10,39.91374306
49,7,58.44840778
37,18,51.14671974
28,5,59.78619507
25,16,63.73606908
27,5,36.7394839
26,18,39.8339645
47,19,40.4929237
27,18,44.4066236
29,1,63.87700034
37,13,41.68226663
41,12,55.90292767
50,12,49.04859791
37,12,38.33821095
36,12,36.64489815
48,3,63.8665196
37,3,38.76288176
31,13,45.8934274
43,11,40.55434782
34,1,37.82715244
