x,y,maxoutput
34,47,53.97543253
49,44,39.82123377
37,28,60.40913294
47,40,71.42208448
30,37,61.05026554
31,41,68.6532457
50,35,54.25835415
43,32,46.63929091
41,36,60.96696147
37,47,26.27681146
44,27,28.73871494
48,50,35.97663002
46,42,66.07952654
45,24,31.97506792
40,39,40.72933179
43,39,30.57764452
37,35,29.26065385
47,50,70.41480105
39,43,39.37298309
42,47,26.65336877
34,50,41.71675352
44,33,51.84271486
46,38,73.40226925
39,35,26.81272998
42,40,41.46231813
50,49,38.24420236
36,41,29.1671214
42,34,43.0013272
