x,y,maxoutput
50,40,44.36102572
36,36,45.9622578
26,48,49.9985406
32,41,63.7118043
48,26,36.88169378
47,30,61.0137363
50,29,53.17296019
40,32,55.38231616
48,41,61.3949773
36,32,52.84858044
45,50,57.24475908
40,29,63.05172666
43,40,52.20518124
47,27,58.76139914
44,29,57.03641574
49,39,43.1260208
36,50,47.14949021
50,45,64.49005705
47,35,43.94928406
28,44,59.68436389
42,28,40.61631674
28,46,49.44122897
33,32,35.44113109
30,35,50.13812647
46,27,38.17991123
50,31,50.56612579
46,34,44.36408371
33,47,59.37576043
41,34,55.9303441
37,37,50.75214489
45,30,58.83768219
32,38,56.32473588
38,47,35.5552718
40,31,57.12008594
