x,y,maxoutput
19,4,52.43116675
20,11,40.20336825
19,12,53.03976583
33,0,39.13247939
33,7,39.45690812
47,6,41.78571625
23,1,37.23961036
22,10,72.88165705
30,12,66.05341632
27,3,57.11814462
23,10,29.34726889
48,4,58.90934923
20,14,45.14508246
30,2,60.7690834
30,4,29.51140333
45,1,59.63813712
50,3,60.5787997
25,5,55.93567156
32,9,32.56142196
33,11,66.45865072
28,3,29.90737428
28,15,37.81128037
21,11,47.29043731
20,3,67.12368936
27,13,72.11411933
34,8,41.23924682
29,7,60.8375359
19,3,70.34144168
22,14,42.32972013
37,6,30.41692196
