x,y,maxoutput
17,11,62.14055349
19,4,52.43116675
20,11,40.20336825
19,12,53.03976583
33,0,39.13247939
33,7,39.45690812
23,1,37.23961036
22,10,72.88165705
30,12,66.05341632
27,3,57.11814462
23,10,29.34726889
20,14,45.14508246
30,2,60.7690834
15,4,70.02856894
30,4,29.51140333
18,15,57.15314373
25,5,55.93567156
32,9,32.56142196
24,18,38.3766668
28,3,29.90737428
28,15,37.81128037
21,11,47.29043731
20,3,67.12368936
27,13,72.11411933
16,3,33.61818802
29,7,60.8375359
19,3,70.34144168
22,14,42.32972013
22,17,66.78438663
